position, player, projection, salary
SF, Vince Carter, 3.8150000000000004, 3500
PF, Channing Frye, 15.39, 3800
PG, Steve Blake, 12.02, 3600
SG, Randy Foye, 15.885, 3700
SG, Eric Gordon, 21.215, 4800
C, DeAndre Jordan, 33.525000000000006, 7800
PG, Mo Williams, 15.565, 4300
PG, Stephen Curry, 44.045, 11000
SG, Monta Ellis, 28.145, 5800
SG, Klay Thompson, 28.975, 7400
SG, Leandro Barbosa, 8.74, 3500
PG, Jerryd Bayless, 17.47, 4600
PF, Lavoy Allen, 16.16, 3900
PF, Spencer Hawes, 11.425, 3800
PG, Jrue Holiday, 22.915, 5400
SF, Andre Iguodala, 19.575000000000003, 4800
C, Marreese Speights, 7.86, 3500
C, Nikola Vucevic, 36.489999999999995, 8200
PG, Toney Douglas, 3.675, 3500
SG, Iman Shumpert, 14.83, 4400
SG, Anthony Morrow, 9.120000000000001, 3500
PG, Deron Williams, 24.19, 6500
PF, Kevin Garnett, 12.41, 3500
SF, Jeff Green, 23.695, 5000
SF, Paul Pierce, 13.76, 3900
C, Andrew Bogut, 21.814999999999998, 4400
PF, Tobias Harris, 26.494999999999997, 6400
PF, Ersan Ilyasova, 21.555, 5300
SG, Brandon Jennings, 10.035, 5600
PG, Shaun Livingston, 17.625, 3900
SF, Paul George, 35.065, 8600
PG, George Hill, 27.21, 5600
SG, Brandon Rush, 5.55, 3500
SF, Lance Stephenson, 3.9, 3500
C, Greg Monroe, 30.545, 7200
SF, Kyle Singler, 5.84, 3500
PG, Rodney Stuckey, 18.935, 4700
PF, Charlie Villanueva, 6.984999999999999, 3500
SF, Alonzo Gee, 8.845, 3500
PG, Kyrie Irving, 19.475, 7600
PF, Tristan Thompson, 20.265, 4500
C, Anderson Varejao, 5.6899999999999995, 3500
C, Omer Asik, 11.030000000000001, 3500
PF, Trevor Booker, 15.780000000000001, 4300
C, JaVale McGee, 7.484999999999999, 3500
PF, Ryan Anderson, 25.07, 5600
C, Dwight Howard, 35.95, 7900
PG, Jameer Nelson, 21.7, 5000
SG, J.J. Redick, 17.97, 5000
C, Joel Anthony, 2.4749999999999996, 3500
PG, Mario Chalmers, 17.04, 4400
PG, Norris Cole, 17.97, 4000
SF, LeBron James, 40.394999999999996, 9800
SF, Mike Miller, 5.38, 3500
PG, D.J. Augustin, 7.430000000000001, 3500
SF, Dante Cunningham, 2.8899999999999997, 3500
PF, Boris Diaw, 13.61, 3700
PG, Kemba Walker, 38.72, 8600
C, Zaza Pachulia, 27.799999999999997, 6500
PF, Josh Smith, 12.43, 3500
PF, Marvin Williams, 18.5, 4800
PF, David West, 17.04, 3800
PG, Russell Westbrook, 48.32, 11000
SF, James Jones, 2.5949999999999998, 3500
SG, J.R. Smith, 16.68, 4600
C, Alexis Ajinca, 8.66, 3500
PG, Patrick Mills, 8.295, 3800
SG, Jamal Crawford, 18.560000000000002, 3800
SF, Tayshaun Prince, 10.305, 3500
SF, Wesley Johnson, 12.48, 3500
PF, Andrew Nicholson, 6.205, 3500
SF, Will Barton, 31.380000000000003, 7200
SG, Khris Middleton, 32.265, 6800
PG, Jared Cunningham, 5.895, 3500
PG, Brian Roberts, 5.435, 3500
PG, Pablo Prigioni, 5.455, 3500
SG, Tony Wroten, 14.85, 5100
C, Miles Plumlee, 8.92, 3500
PG, Kendall Marshall, 5.395, 3500
SG, John Jenkins, 3.115, 3500
PF, John Henson, 18.125, 3800
SG, Jeremy Lamb, 16.515, 4200
C, Festus Ezeli, 18.035, 4600
SF, Evan Fournier, 24.705, 5600
PF, Draymond Green, 38.475, 9400
SG, Dion Waiters, 13.205, 4000
PF, Terrence Jones, 17.994999999999997, 4800
PG, Austin Rivers, 14.41, 3700
C, Andre Drummond, 38.065, 9400
SF, Harrison Barnes, 12.255, 5200
PF, Anthony Davis, 44.19, 10100
PG, Patrick Beverley, 15.8, 4200
C, Aron Baynes, 8.35, 3500
SG, Victor Oladipo, 22.765, 5800
C, Cody Zeller, 22.564999999999998, 4700
PF, Nerlens Noel, 28.335, 6300
SG, Kentavious Caldwell-Pope, 22.5, 5700
PG, Trey Burke, 22.7, 5000
PG, Michael Carter-Williams, 29.46, 6700
C, Steven Adams, 17.105, 3900
SG, Shabazz Muhammad, 12.600000000000001, 3600
SF, Giannis Antetokounmpo, 29.54, 7000
PF, Gorgui Dieng, 20.009999999999998, 5000
SG, Andre Roberson, 16.16, 3500
PG, Isaiah Canaan, 20.305, 4400
PG, Ray McCallum, 5.76, 3500
C, Jeff Withey, 17.35, 4200
PG, Raul Neto, 11.780000000000001, 3500
C, Joffrey Lauvergne, 20.4, 4200
SF, Robert Covington, 19.81, 5000
PG, Ian Clark, 9.754999999999999, 3700
PG, Matthew Dellavedova, 19.240000000000002, 4500
C, Dewayne Dedmon, 2.1100000000000003, 3500
SF, Andrew Wiggins, 27.375, 6700
PF, Jabari Parker, 18.285, 4400
SF, Aaron Gordon, 15.66, 3700
SG, Nik Stauskas, 7.039999999999999, 3500
PG, Elfrid Payton, 21.355, 6000
PG, Zach LaVine, 18.6, 4700
PG, Tyler Ennis, 6.375, 3500
SG, Gary Harris, 21.174999999999997, 4400
SG, Rodney Hood, 20.9, 4900
PG, Shabazz Napier, 3.9799999999999995, 3500
C, Clint Capela, 20.98, 5000
SG, P.J. Hairston, 8.184999999999999, 3500
SF, Kyle Anderson, 8.75, 3500
SG, K.J. McDaniels, 2.5300000000000002, 3500
SF, Jerami Grant, 20.875, 4500
PF, Glenn Robinson III, 4.355, 3500
PF, Dwight Powell, 13.685, 3700
SF, Kostas Papanikolaou, 9.145, 3500
SF, Joe Ingles, 10.76, 3500
PF, JaMychal Green, 12.21, 3500
PF, James Michael McAdoo, 2.65, 3500
C, Karl-Anthony Towns, 32.93, 7900
C, Jahlil Okafor, 26.41, 6200
SG, Mario Hezonja, 8.3, 3500
SF, Stanley Johnson, 15.2, 3800
PF, Frank Kaminsky, 18.7, 4100
PF, Trey Lyles, 10.2, 3600
SF, Justin Anderson, 2.675, 3500
PF, Richaun Holmes, 7.84, 3500
SG, Joseph Young, 1.585, 3500
PF, Nemanja Bjelica, 3.465, 3500
C, Nikola Jokic, 20.53, 4700
PG, T.J. McConnell, 19.91, 3700
SF, Jonathon Simmons, 6.824999999999999, 3500

