"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"12350","PF","Trevor","Booker","15.9","19","4200","OKC@UTA","UTA","OKC","","","",""
"23169","C","Steven","Adams","17.2","22","4200","OKC@UTA","OKC","UTA","","","",""
"15669","C","Meyers","Leonard","17.1","16","4200","POR@PHO","POR","PHO","","","",""
"9694","SG","Kevin","Martin","17.1","20","4200","MIN@DEN","MIN","DEN","GTD","Wrist","",""
"9491","PF","J.J.","Hickson","16.8","17","4000","MIN@DEN","DEN","MIN","","","",""
"9580","PF","Darrell","Arthur","15","21","4000","MIN@DEN","DEN","MIN","GTD","Knee","",""
"24544","SG","Gary","Harris","16.9","16","4000","MIN@DEN","DEN","MIN","GTD","Concussion","",""
"55057","C","Jusuf","Nurkic","0","0","4000","MIN@DEN","DEN","MIN","O","Knee","",""
"40209","PF","Joffrey","Lauvergne","18","8","3900","MIN@DEN","DEN","MIN","GTD","Illness","",""
"23120","SF","T.J.","Warren","17.3","22","3800","POR@PHO","PHO","POR","","","",""
"23407","SF","P.J.","Tucker","15.1","23","3800","POR@PHO","PHO","POR","","","",""
"9652","PG","Jameer","Nelson","15.3","20","3800","MIN@DEN","DEN","MIN","","","",""
"55062","C","Nikola","Jokic","16","20","3800","MIN@DEN","DEN","MIN","","","",""
"9682","PG","Andre","Miller","13","9","3800","MIN@DEN","MIN","DEN","","","",""
"12368","SF","Nemanja","Bjelica","17.2","17","3700","MIN@DEN","MIN","DEN","","","",""
"63826","C","Boban","Marjanovic","5.8","11","3700","LAL@SA","SA","LAL","","","",""
"15501","SG","Allen","Crabbe","14.1","23","3700","POR@PHO","POR","PHO","","","",""
"9563","C","Chris","Kaman","7.5","3","3700","POR@PHO","POR","PHO","O","Ankle","",""
"9629","PF","David","West","12.9","23","3700","LAL@SA","SA","LAL","","","",""
"23717","SF","Shabazz","Muhammad","11.4","21","3700","MIN@DEN","MIN","DEN","","","",""
"9939","PG","Patrick","Mills","15.1","23","3700","LAL@SA","SA","LAL","","","",""
"15548","SG","Andre","Roberson","12","21","3600","OKC@UTA","OKC","UTA","","","",""
"9737","SG","Nick","Young","13","19","3600","LAL@SA","LAL","SA","","","",""
"9758","SG","Danny","Green","16","23","3600","LAL@SA","SA","LAL","","","",""
"9559","SF","Rasual","Butler","7.1","18","3600","LAL@SA","SA","LAL","","","",""
"15736","C","Jeff","Withey","8","12","3600","OKC@UTA","UTA","OKC","","","",""
"58461","PF","Trey","Lyles","6.3","18","3600","OKC@UTA","UTA","OKC","","","",""
"9461","PF","Kevin","Garnett","13.7","19","3600","MIN@DEN","MIN","DEN","","","",""
"9466","PG","D.J.","Augustin","10.2","22","3600","OKC@UTA","OKC","UTA","","","",""
"58081","PG","Tyus","Jones","2.9","2","3500","MIN@DEN","MIN","DEN","","","",""
"18702","C","Robert","Sacre","8.4","4","3500","LAL@SA","LAL","SA","","","",""
"59318","SF","Joe","Ingles","6.8","20","3500","OKC@UTA","UTA","OKC","","","",""
"17332","C","Tarik","Black","9.3","8","3500","LAL@SA","LAL","SA","","","",""
"48567","PG","Cameron","Payne","3.4","11","3500","OKC@UTA","OKC","UTA","","","",""
"9529","SG","Anthony","Morrow","8.6","21","3500","OKC@UTA","OKC","UTA","","","",""
"12353","C","Tibor","Pleiss","1.6","4","3500","OKC@UTA","UTA","OKC","","","",""
"9734","SF","Mike","Miller","5.4","17","3500","MIN@DEN","DEN","MIN","","","",""
"23098","SF","Kostas","Papanikolaou","3.5","14","3500","MIN@DEN","DEN","MIN","","","",""
"9733","SG","Randy","Foye","10.3","22","3500","MIN@DEN","DEN","MIN","","","",""
"9518","SF","Tayshaun","Prince","7","21","3500","MIN@DEN","MIN","DEN","","","",""
"14532","SF","Kyle","Singler","4.7","18","3500","OKC@UTA","OKC","UTA","","","",""
"18352","PG","Ray","McCallum","3.4","11","3500","LAL@SA","SA","LAL","","","",""
"16071","PG","Tim","Frazier","1.9","12","3500","POR@PHO","POR","PHO","","","",""
"15587","SF","Ryan","Kelly","11.3","7","3500","LAL@SA","LAL","SA","","","",""
"12828","SF","Elijah","Millsap","5.6","10","3500","OKC@UTA","UTA","OKC","","","",""
"15864","PF","Adreian","Payne","7.8","14","3500","MIN@DEN","MIN","DEN","","","",""
"55376","SF","Damjan","Rudez","3.9","8","3500","MIN@DEN","MIN","DEN","","","",""
"63477","SF","Luis","Montero","1.6","2","3500","POR@PHO","POR","PHO","","","",""
"16100","PG","Bryce","Cotton","0","8","3500","POR@PHO","PHO","POR","","","",""
"16378","SG","Erick","Green","0.9","3","3500","MIN@DEN","DEN","MIN","","","",""
"9568","SF","Metta","World Peace","11.2","17","3500","LAL@SA","LAL","SA","","","",""
"23824","PG","Archie","Goodwin","7.8","11","3500","POR@PHO","PHO","POR","","","",""
"20992","PF","Larry","Nance Jr.","10.1","17","3500","LAL@SA","LAL","SA","","","",""
"9895","SF","Steve","Novak","4.2","2","3500","OKC@UTA","OKC","UTA","","","",""
"23799","PF","Mitch","McGary","3.3","6","3500","OKC@UTA","OKC","UTA","","","",""
"42661","PF","Noah","Vonleh","7.4","23","3500","POR@PHO","POR","PHO","","","",""
"18821","SG","Jonathon","Simmons","9.3","9","3500","LAL@SA","SA","LAL","","","",""
"9649","PF","Nick","Collison","8.8","18","3500","OKC@UTA","OKC","UTA","","","",""
"9659","PF","Brandon","Bass","13","19","3500","LAL@SA","LAL","SA","","","",""
"16188","SF","Anthony","Brown","2.3","3","3500","LAL@SA","LAL","SA","","","",""
"16178","SF","Maurice","Harkless","12.2","23","3500","POR@PHO","POR","PHO","","","",""
"15475","PF","Cory","Jefferson","2.2","4","3500","POR@PHO","PHO","POR","","","",""
"23716","SF","Kyle","Anderson","8.5","23","3500","LAL@SA","SA","LAL","","","",""
"58150","PF","Cliff","Alexander","3.7","6","3500","POR@PHO","POR","PHO","","","",""
"58460","SG","Devin","Booker","9","19","3500","POR@PHO","PHO","POR","","","",""
"15993","SG","Pat","Connaughton","0.9","6","3500","POR@PHO","POR","PHO","","","",""
"9928","SF","Sonny","Weems","3.9","10","3500","POR@PHO","PHO","POR","","","",""
"9723","PG","Ronnie","Price","7.4","21","3500","POR@PHO","PHO","POR","","","",""
"66521","PG","Marcelo","Huertas","10.3","11","3500","LAL@SA","LAL","SA","","","",""
"40208","PG","Raul","Neto","10.8","20","3500","OKC@UTA","UTA","OKC","","","",""
"17462","SG","Chris","Johnson","2.6","15","3500","OKC@UTA","UTA","OKC","","","",""
"9709","C","Matt","Bonner","4","8","3500","LAL@SA","SA","LAL","","","",""
"9471","PF","Boris","Diaw","13.7","23","3500","LAL@SA","SA","LAL","","","",""
"9951","SG","Gerald","Henderson","9.8","14","3500","POR@PHO","POR","PHO","","","",""
