"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"9752","C","Jordan","Hill","22.2","14","5100","IND@LAC","IND","LAC","","","",""
"58312","PG","D'Angelo","Russell","21.1","16","5100","LAL@WAS","LAL","WAS","","","",""
"9953","C","Ian","Mahinmi","21.8","15","5100","IND@LAC","IND","LAC","","","",""
"19781","SG","Kent","Bazemore","22.7","15","5100","TOR@ATL","ATL","TOR","","","",""
"9725","SF","C.J.","Miles","22","13","5100","IND@LAC","IND","LAC","","","",""
"15636","SG","Kentavious","Caldwell-Pope","21.3","18","5000","PHO@DET","DET","PHO","","","",""
"9451","PF","Marvin","Williams","23.8","17","5000","GS@CHA","CHA","GS","","","",""
"42550","PF","Jabari","Parker","16.6","12","5000","MIL@SA","MIL","SA","","","",""
"18393","PG","T.J.","McConnell","22.4","19","4900","PHI@NY","PHI","NY","","","",""
"55059","C","Clint","Capela","21.3","18","4900","NO@HOU","HOU","NO","","","",""
"40201","PG","Dennis","Schroder","20.4","20","4900","TOR@ATL","ATL","TOR","","","",""
"23831","PF","Jerami","Grant","22.4","19","4800","PHI@NY","PHI","NY","","","",""
"9964","PG","Ty","Lawson","17.3","17","4800","NO@HOU","HOU","NO","","","",""
"9507","SG","Arron","Afflalo","20.3","10","4800","PHI@NY","NY","PHI","","","",""
"9663","PG","Jrue","Holiday","19","13","4800","NO@HOU","NO","HOU","","","",""
"15559","SG","Jeremy","Lamb","22.4","16","4700","GS@CHA","CHA","GS","","","",""
"9664","SF","Andre","Iguodala","21.4","19","4700","GS@CHA","GS","CHA","","","",""
"9704","SG","Manu","Ginobili","20.5","14","4700","MIL@SA","SA","MIL","","","",""
"9810","PG","Jerryd","Bayless","22","18","4600","MIL@SA","MIL","SA","","","",""
"9601","C","Andrew","Bogut","20.7","13","4600","GS@CHA","GS","CHA","","","",""
"9655","SG","J.J.","Redick","17.9","15","4600","IND@LAC","LAC","IND","","","",""
"16331","C","Festus","Ezeli","20.3","19","4500","GS@CHA","GS","CHA","","","",""
"9870","SG","Kyle","Korver","18.9","18","4500","TOR@ATL","ATL","TOR","","","",""
"9662","SG","Louis","Williams","19","14","4500","LAL@WAS","LAL","WAS","","","",""
"12443","PG","Jeremy","Lin","19.2","17","4500","GS@CHA","CHA","GS","GTD","Ankle","",""
"19456","PG","Isaiah","Canaan","18.2","19","4400","PHI@NY","PHI","NY","","","",""
"9473","C","Tyson","Chandler","17.9","15","4400","PHO@DET","PHO","DET","O","Hamstring","",""
"9514","SG","Rodney","Stuckey","17.2","11","4400","IND@LAC","IND","LAC","","","",""
"14529","PG","Cory","Joseph","18.1","18","4400","TOR@ATL","TOR","ATL","","","",""
"23120","SF","T.J.","Warren","18.8","17","4400","PHO@DET","PHO","DET","","","",""
"9542","PF","Luis","Scola","19.5","18","4300","TOR@ATL","TOR","ATL","","","",""
"9712","PG","Jose","Calderon","16.4","18","4300","PHI@NY","NY","PHI","","","",""
"9481","PF","Taj","Gibson","16.4","15","4200","DEN@CHI","CHI","DEN","","","",""
"9483","C","Joakim","Noah","18.7","14","4200","DEN@CHI","CHI","DEN","","","",""
"9547","SF","Mike","Dunleavy","0","0","4200","DEN@CHI","CHI","DEN","O","Back","",""
"9647","SF","Thabo","Sefolosha","19.2","16","4200","TOR@ATL","ATL","TOR","","","",""
"17230","SG","Langston","Galloway","18.3","18","4200","PHI@NY","NY","PHI","","","",""
"9758","SG","Danny","Green","17.5","18","4100","MIL@SA","SA","MIL","","","",""
"9448","SG","Jamal","Crawford","17.2","18","4100","IND@LAC","LAC","IND","","","",""
"9512","PF","Nene","Hilario","16.7","12","4100","LAL@WAS","WAS","LAL","O","Calf","",""
"9598","PF","Ersan","Ilyasova","16.4","18","4100","PHO@DET","DET","PHO","","","",""
"9605","PG","Ramon","Sessions","16.1","14","4100","LAL@WAS","WAS","LAL","","","",""
"24544","SG","Gary","Harris","16.9","16","4000","DEN@CHI","DEN","CHI","GTD","Concussion","",""
"15631","SF","Hollis","Thompson","17.3","19","4000","PHI@NY","PHI","NY","","","",""
"9873","C","Robin","Lopez","18.6","18","4000","PHI@NY","NY","PHI","","","",""
"9955","SG","Marcus","Thornton","18.8","16","4000","NO@HOU","HOU","NO","","","",""
"9534","PG","Aaron","Brooks","15","10","4000","DEN@CHI","CHI","DEN","O","Hamstring","",""
"23178","PF","Mirza","Teletovic","13.2","18","4000","PHO@DET","PHO","DET","","","",""
"55057","C","Jusuf","Nurkic","0","0","4000","DEN@CHI","DEN","CHI","O","Knee","",""
"55062","C","Nikola","Jokic","16.5","17","4000","DEN@CHI","DEN","CHI","","","",""
"9449","PF","Josh","Smith","14.7","18","3900","IND@LAC","LAC","IND","","","",""
"9491","PF","J.J.","Hickson","16.3","14","3900","DEN@CHI","DEN","CHI","","","",""
"12357","SF","Quincy","Pondexter","0","0","3900","NO@HOU","NO","HOU","O","Knee","",""
"14549","PF","Lavoy","Allen","15","15","3900","IND@LAC","IND","LAC","","","",""
"14505","C","Bismack","Biyombo","15.3","18","3900","TOR@ATL","TOR","ATL","","","",""
"9580","PF","Darrell","Arthur","13.9","17","3900","DEN@CHI","DEN","CHI","","","",""
"9652","PG","Jameer","Nelson","15.3","16","3900","DEN@CHI","DEN","CHI","","","",""
"15954","PG","Kendall","Marshall","0","0","3900","PHI@NY","PHI","NY","O","Knee","",""
"23407","SF","P.J.","Tucker","14.5","18","3800","PHO@DET","PHO","DET","","","",""
"9939","PG","Patrick","Mills","15.1","18","3800","MIL@SA","SA","MIL","","","",""
"12335","PF","Kevin","Seraphin","9.2","14","3800","PHI@NY","NY","PHI","","","",""
"9574","SG","O.J.","Mayo","16.5","7","3800","MIL@SA","MIL","SA","","","",""
"9674","SG","Leandro","Barbosa","12.8","16","3800","GS@CHA","GS","CHA","","","",""
"9737","SG","Nick","Young","14","16","3700","LAL@WAS","LAL","WAS","","","",""
"9478","SG","Kirk","Hinrich","13.6","7","3700","DEN@CHI","CHI","DEN","O","Hip","",""
"14539","PF","Jon","Leuer","14.7","18","3700","PHO@DET","PHO","DET","","","",""
"17894","PF","Mike","Muscala","9.8","14","3700","TOR@ATL","ATL","TOR","","","",""
"12369","SG","Lance","Stephenson","11.4","17","3700","IND@LAC","LAC","IND","","","",""
"11104","SF","Alonzo","Gee","10.6","17","3700","NO@HOU","NO","HOU","","","",""
"12474","PG","Patrick","Beverley","13.1","11","3700","NO@HOU","HOU","NO","","","",""
"9677","SF","Jared","Dudley","13.9","13","3700","LAL@WAS","WAS","LAL","","","",""
"40209","PF","Joffrey","Lauvergne","16.6","5","3700","DEN@CHI","DEN","CHI","","","",""
"58350","SF","Stanley","Johnson","15.5","18","3600","PHO@DET","DET","PHO","","","",""
"16368","SF","Mike","Scott","8.8","18","3600","TOR@ATL","ATL","TOR","","","",""
"9968","SG","Jodie","Meeks","1.7","2","3600","PHO@DET","DET","PHO","O","Foot","",""
"15691","PF","Cody","Zeller","15.6","15","3600","GS@CHA","CHA","GS","","","",""
"9549","SG","Brandon","Rush","7.5","11","3600","GS@CHA","GS","CHA","","","",""
"12344","PG","Greivis","Vasquez","15.6","16","3600","MIL@SA","MIL","SA","O","Ankle","",""
"23801","SG","Nik","Stauskas","15.1","17","3600","PHI@NY","PHI","NY","","","",""
"9659","PF","Brandon","Bass","12.9","15","3600","LAL@WAS","LAL","WAS","","","",""
"9683","PG","Steve","Blake","9.5","14","3600","PHO@DET","DET","PHO","","","",""
"9671","PF","Marreese","Speights","10.1","15","3600","GS@CHA","GS","CHA","","","",""
"23234","PG","Pablo","Prigioni","5.4","5","3600","IND@LAC","LAC","IND","","","",""
"15792","C","Johnny","O'Bryant III","9.2","16","3500","MIL@SA","MIL","SA","","","",""
"20907","C","Shayne","Whittington","-2","1","3500","IND@LAC","IND","LAC","","","",""
"23920","PF","Anthony","Bennett","3.6","7","3500","TOR@ATL","TOR","ATL","","","",""
"9783","C","Joel","Anthony","5.7","2","3500","PHO@DET","DET","PHO","","","",""
"16293","SG","Norman","Powell","3.2","8","3500","TOR@ATL","TOR","ATL","","","",""
"9734","SF","Mike","Miller","4.3","13","3500","DEN@CHI","DEN","CHI","","","",""
"9733","SG","Randy","Foye","9.2","18","3500","DEN@CHI","DEN","CHI","","","",""
"9751","PG","Toney","Douglas","13","15","3500","NO@HOU","NO","HOU","","","",""
"15846","SG","Tim","Hardaway Jr.","5","4","3500","TOR@ATL","ATL","TOR","","","",""
"37931","C","Aron","Baynes","10.4","18","3500","PHO@DET","DET","PHO","","","",""
"16604","SG","Justin","Holiday","7.5","14","3500","TOR@ATL","ATL","TOR","","","",""
"16348","SG","Darrun","Hilliard","4.9","2","3500","PHO@DET","DET","PHO","","","",""
"15814","C","Alex","Len","13.9","18","3500","PHO@DET","PHO","DET","","","",""
"9804","C","Alexis","Ajinca","10.5","14","3500","NO@HOU","NO","HOU","","","",""
"9796","SF","Luc","Mbah a Moute","4.3","16","3500","IND@LAC","LAC","IND","","","",""
"16378","SG","Erick","Green","0.9","3","3500","DEN@CHI","DEN","CHI","","","",""
"58253","PF","Myles","Turner","11.5","8","3500","IND@LAC","IND","LAC","O","Finger","",""
"23824","PG","Archie","Goodwin","7.8","11","3500","PHO@DET","PHO","DET","","","",""
"16405","SG","Terrence","Ross","9.2","12","3500","TOR@ATL","TOR","ATL","","","",""
"23447","PF","Richaun","Holmes","9.2","9","3500","PHI@NY","PHI","NY","","","",""
"17517","SG","Tony","Snell","11.9","15","3500","DEN@CHI","CHI","DEN","","","",""
"16188","SF","Anthony","Brown","2.3","3","3500","LAL@WAS","LAL","WAS","","","",""
"58661","SG","Rashad","Vaughn","3.9","11","3500","MIL@SA","MIL","SA","","","",""
"16183","SF","JaKarr","Sampson","9.2","19","3500","PHI@NY","PHI","NY","","","",""
"17520","PF","Cameron","Bairstow","2.8","2","3500","DEN@CHI","CHI","DEN","","","",""
"16448","PF","Frank","Kaminsky","9.8","16","3500","GS@CHA","CHA","GS","","","",""
"9952","C","DeJuan","Blair","4.6","6","3500","LAL@WAS","WAS","LAL","","","",""
"16202","PF","Rakeem","Christmas","0","0","3500","IND@LAC","IND","LAC","","","",""
"9966","SF","James","Johnson","8.4","14","3500","TOR@ATL","TOR","ATL","","","",""
"58153","SF","Kelly","Oubre","5.7","9","3500","LAL@WAS","WAS","LAL","","","",""
"9920","PF","Anthony","Tolliver","10","17","3500","PHO@DET","DET","PHO","","","",""
"9928","SF","Sonny","Weems","3.9","10","3500","PHO@DET","PHO","DET","","","",""
"9463","C","Kendrick","Perkins","9.5","3","3500","NO@HOU","NO","HOU","O","Pectoral","",""
"9942","SF","Chase","Budinger","10","16","3500","IND@LAC","IND","LAC","","","",""
"20805","SG","Troy","Daniels","2.2","5","3500","GS@CHA","CHA","GS","","","",""
"9940","PF","Dante","Cunningham","12.4","17","3500","NO@HOU","NO","HOU","","","",""
"9459","SF","Paul","Pierce","10.6","17","3500","IND@LAC","LAC","IND","","","",""
"9471","PF","Boris","Diaw","13.3","18","3500","MIL@SA","SA","MIL","","","",""
"9496","PG","Jason","Terry","8.9","15","3500","NO@HOU","HOU","NO","","","",""
"9501","PF","Kris","Humphries","13.9","14","3500","LAL@WAS","WAS","LAL","","","",""
"9503","PF","Drew","Gooden","10.7","6","3500","LAL@WAS","WAS","LAL","O","Calf","",""
"15542","PG","Spencer","Dinwiddie","10.8","6","3500","PHO@DET","DET","PHO","","","",""
"18702","C","Robert","Sacre","3.4","1","3500","LAL@WAS","LAL","WAS","","","",""
"17332","C","Tarik","Black","9.3","8","3500","LAL@WAS","LAL","WAS","","","",""
"15532","SF","K.J.","McDaniels","3.3","7","3500","NO@HOU","HOU","NO","","","",""
"12354","C","Cole","Aldrich","1.8","5","3500","IND@LAC","LAC","IND","","","",""
"14554","PG","E'Twaun","Moore","10","15","3500","DEN@CHI","CHI","DEN","","","",""
"23098","SF","Kostas","Papanikolaou","3.5","14","3500","DEN@CHI","DEN","CHI","","","",""
"63826","C","Boban","Marjanovic","4","9","3500","MIL@SA","SA","MIL","","","",""
"14533","PG","Shelvin","Mack","9.1","8","3500","TOR@ATL","ATL","TOR","","","",""
"18352","PG","Ray","McCallum","2.2","10","3500","MIL@SA","SA","MIL","","","",""
"16859","SF","Lance","Thomas","8.9","18","3500","PHI@NY","NY","PHI","","","",""
"9567","SG","Sasha","Vujacic","9.6","13","3500","PHI@NY","NY","PHI","","","",""
"14527","PG","Norris","Cole","0","0","3500","NO@HOU","NO","HOU","","","",""
"21665","SG","Alan","Anderson","0","0","3500","LAL@WAS","WAS","LAL","O","Ankle","",""
"9559","SF","Rasual","Butler","6.1","16","3500","MIL@SA","SA","MIL","","","",""
"16089","SG","Lamar","Patterson","8.5","14","3500","TOR@ATL","ATL","TOR","","","",""
"9551","PF","Tyler","Hansbrough","5.6","5","3500","GS@CHA","CHA","GS","","","",""
"15591","C","Miles","Plumlee","4.2","14","3500","MIL@SA","MIL","SA","","","",""
"12340","PF","Patrick","Patterson","12.5","18","3500","TOR@ATL","TOR","ATL","","","",""
"14508","SG","Jimmer","Fredette","1.1","4","3500","NO@HOU","NO","HOU","","","",""
"17384","C","Kyle","O'Quinn","12.9","16","3500","PHI@NY","NY","PHI","","","",""
"15587","SF","Ryan","Kelly","11.2","6","3500","LAL@WAS","LAL","WAS","","","",""
"9540","C","Chuck","Hayes","6.8","2","3500","NO@HOU","HOU","NO","","","",""
"12348","SF","Wesley","Johnson","8","18","3500","IND@LAC","LAC","IND","","","",""
"14500","PF","Derrick","Williams","12.1","17","3500","PHI@NY","NY","PHI","","","",""
"15592","PG","Austin","Rivers","13.5","18","3500","IND@LAC","LAC","IND","","","",""
"12349","SF","Luke","Babbitt","11.7","13","3500","NO@HOU","NO","HOU","","","",""
"63478","C","Cristiano","Felicio","1.8","2","3500","DEN@CHI","CHI","DEN","","","",""
"16100","PG","Bryce","Cotton","0","0","3500","PHO@DET","PHO","DET","","","",""
"9568","SF","Metta","World Peace","12.3","12","3500","LAL@WAS","LAL","WAS","","","",""
"20992","PF","Larry","Nance Jr.","10.4","11","3500","LAL@WAS","LAL","WAS","","","",""
"15417","SG","Solomon","Hill","4.8","6","3500","IND@LAC","IND","LAC","","","",""
"18828","SG","Joseph","Young","3.3","6","3500","IND@LAC","IND","LAC","","","",""
"42664","PG","Aaron","Harrison","1.2","1","3500","GS@CHA","CHA","GS","","","",""
"17747","SG","Ian","Clark","7.2","15","3500","GS@CHA","GS","CHA","","","",""
"18821","SG","Jonathon","Simmons","6.8","5","3500","MIL@SA","SA","MIL","","","",""
"23800","SF","Glenn","Robinson III","9","11","3500","IND@LAC","IND","LAC","","","",""
"9629","PF","David","West","11.7","18","3500","MIL@SA","SA","MIL","","","",""
"23776","PF","Montrezl","Harrell","7","14","3500","NO@HOU","HOU","NO","","","",""
"9606","SF","Corey","Brewer","12.4","18","3500","NO@HOU","HOU","NO","","","",""
"11074","PG","Garrett","Temple","10","12","3500","LAL@WAS","WAS","LAL","","","",""
"42156","PF","Bobby","Portis","7","3","3500","DEN@CHI","CHI","DEN","","","",""
"15925","PG","Phil","Pressey","11.3","13","3500","PHI@NY","PHI","NY","","","",""
"23220","SF","Chris","Copeland","4.2","14","3500","MIL@SA","MIL","SA","","","",""
"18256","SF","Doug","McDermott","12.3","15","3500","DEN@CHI","CHI","DEN","","","",""
"9643","PG","Shaun","Livingston","11.1","17","3500","GS@CHA","GS","CHA","","","",""
"23757","PG","Brian","Roberts","3.6","7","3500","GS@CHA","CHA","GS","","","",""
"40830","PG","Delon","Wright","1","4","3500","TOR@ATL","TOR","ATL","","","",""
"55058","SF","Bruno","Caboclo","0","1","3500","TOR@ATL","TOR","ATL","","","",""
"9685","SF","Martell","Webster","0","0","3500","LAL@WAS","WAS","LAL","O","Hip","",""
"55063","C","Walter","Tavares","1.3","3","3500","TOR@ATL","ATL","TOR","","","",""
"55061","SF","Damien","Inglis","4.3","5","3500","MIL@SA","MIL","SA","","","",""
"15955","PF","James Michael","McAdoo","3.9","13","3500","GS@CHA","GS","CHA","","","",""
"15952","PF","John","Henson","14.4","14","3500","MIL@SA","MIL","SA","","","",""
"15475","PF","Cory","Jefferson","4.4","1","3500","PHO@DET","PHO","DET","","","",""
"15947","SF","Reggie","Bullock","1.4","10","3500","PHO@DET","DET","PHO","","","",""
"23716","SF","Kyle","Anderson","7.6","18","3500","MIL@SA","SA","MIL","","","",""
"42202","PF","Christian","Wood","8.8","11","3500","PHI@NY","PHI","NY","","","",""
"15951","SF","P.J.","Hairston","8.9","14","3500","GS@CHA","CHA","GS","","","",""
"9679","PF","Louis","Amundson","6.1","9","3500","PHI@NY","NY","PHI","","","",""
"58460","SG","Devin","Booker","7.2","14","3500","PHO@DET","PHO","DET","","","",""
"15996","PG","Jerian","Grant","12.3","18","3500","PHI@NY","NY","PHI","","","",""
"24244","SF","Cleanthony","Early","2.2","6","3500","PHI@NY","NY","PHI","","","",""
"42689","PG","Tyler","Ennis","7.1","8","3500","MIL@SA","MIL","SA","","","",""
"40200","C","Lucas","Nogueira","4.5","3","3500","TOR@ATL","TOR","ATL","","","",""
"23282","SF","Sam","Dekker","1.1","3","3500","NO@HOU","HOU","NO","O","Back","",""
"9723","PG","Ronnie","Price","8.2","16","3500","PHO@DET","PHO","DET","","","",""
"12423","C","Omer","Asik","7.4","10","3500","NO@HOU","NO","HOU","","","",""
"12421","C","Tiago","Splitter","11.7","14","3500","TOR@ATL","ATL","TOR","O","Hip","",""
"66521","PG","Marcelo","Huertas","9.7","8","3500","LAL@WAS","LAL","WAS","","","",""
"9700","C","Spencer","Hawes","12","16","3500","GS@CHA","CHA","GS","","","",""
"9698","PF","Jason","Thompson","5.8","9","3500","GS@CHA","GS","CHA","","","",""
"12445","SG","Gary","Neal","13.2","13","3500","LAL@WAS","WAS","LAL","O","Groin","",""
"9709","C","Matt","Bonner","1.4","4","3500","MIL@SA","SA","MIL","","","",""
