"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"12363","C","Hassan","Whiteside","33.6","33","7600","NY@MIA","MIA","NY","GTD","Knee","",""
"14496","PG","Ricky","Rubio","31.3","29","7600","DEN@MIN","MIN","DEN","","","",""
"14498","PG","Kyrie","Irving","24.1","6","7600","CLE@WAS","CLE","WAS","","","",""
"14514","C","Nikola","Vucevic","32.5","32","7500","IND@ORL","ORL","IND","","","",""
"9692","PG","Tyreke","Evans","33.5","15","7500","DAL@NO","NO","DAL","GTD","Knee","",""
"58462","C","Karl-Anthony","Towns","31.8","35","7500","DEN@MIN","MIN","DEN","","","",""
"9809","SF","Nicolas","Batum","31.9","31","7400","CHA@PHO","CHA","PHO","O","Toe","",""
"9874","PF","Kevin","Love","33.8","32","7400","CLE@WAS","CLE","WAS","","","",""
"17333","SG","Will","Barton","29.1","35","7300","DEN@MIN","DEN","MIN","","","",""
"9585","SG","Dwyane","Wade","30.8","33","7300","NY@MIA","MIA","NY","","","",""
"14523","PG","Reggie","Jackson","33.2","35","7200","DET@BOS","DET","BOS","","","",""
"15595","SG","Brad","Beal","30.2","17","7200","CLE@WAS","WAS","CLE","O","Leg","",""
"9637","SF","Danilo","Gallinari","30.3","29","7100","DEN@MIN","DEN","MIN","","","",""
"9688","PF","LaMarcus","Aldridge","29.7","34","7100","UTA@SA","SA","UTA","O","Rest","",""
"9666","PF","Thaddeus","Young","31.7","34","7100","TOR@BKN","BKN","TOR","","","",""
"40203","C","Rudy","Gobert","29.5","14","7100","UTA@SA","UTA","SA","O","Knee","",""
"9661","C","Marcin","Gortat","29.5","29","7000","CLE@WAS","WAS","CLE","","","",""
"9500","PF","Dirk","Nowitzki","29.8","34","6900","DAL@NO","DAL","NO","","","",""
"14506","PG","Brandon","Knight","32.2","37","6700","CHA@PHO","PHO","CHA","","","",""
"9454","C","Zaza","Pachulia","27.2","35","6600","DAL@NO","DAL","NO","","","",""
"49116","SF","Andrew","Wiggins","28.1","34","6600","DEN@MIN","MIN","DEN","","","",""
"9957","PF","Serge","Ibaka","27.4","35","6500","MEM@OKC","OKC","MEM","","","",""
"14521","PF","Kenneth","Faried","26.6","31","6500","DEN@MIN","DEN","MIN","","","",""
"9579","PF","Zach","Randolph","25.9","31","6500","MEM@OKC","MEM","OKC","","","",""
"9575","PG","Mike","Conley","28.9","36","6500","MEM@OKC","MEM","OKC","GTD","Achilles","",""
"63122","PF","Kristaps","Porzingis","28","36","6200","NY@MIA","NY","MIA","","","",""
"15800","SF","Jae","Crowder","26","34","6200","DET@BOS","BOS","DET","","","",""
"9722","PG","Deron","Williams","27.1","29","6200","DAL@NO","DAL","NO","","","",""
"9526","SG","Monta","Ellis","25.6","34","6000","IND@ORL","IND","ORL","","","",""
"9710","C","Tim","Duncan","25.4","30","6000","UTA@SA","SA","UTA","","","",""
"15628","SF","Otto","Porter","24.8","29","5900","CLE@WAS","WAS","CLE","","","",""
"15636","SG","Kentavious","Caldwell-Pope","23.9","35","5900","DET@BOS","DET","BOS","","","",""
"14518","SF","Tobias","Harris","27.2","35","5900","IND@ORL","ORL","IND","","","",""
"9673","PG","Goran","Dragic","23.9","33","5800","NY@MIA","MIA","NY","","","",""
"9702","PG","Tony","Parker","23.6","34","5800","UTA@SA","SA","UTA","O","Hip","",""
"9772","PF","Ryan","Anderson","26.2","31","5700","DAL@NO","NO","DAL","","","",""
"15684","SG","Victor","Oladipo","26","33","5700","IND@ORL","ORL","IND","","","",""
"19138","PG","Elfrid","Payton","25","34","5700","IND@ORL","ORL","IND","O","Ankle","",""
"12359","SF","Evan","Turner","21.9","34","5700","DET@BOS","BOS","DET","","","",""
"16008","PF","Jared","Sullinger","26","33","5600","DET@BOS","BOS","DET","","","",""
"14503","C","Jonas","Valanciunas","24.5","19","5600","TOR@BKN","TOR","BKN","","","",""
"9663","PG","Jrue","Holiday","22.6","27","5600","DAL@NO","NO","DAL","","","",""
"15904","SG","Rodney","Hood","21.7","32","5600","UTA@SA","UTA","SA","","","",""
"9703","PG","George","Hill","24","30","5600","IND@ORL","IND","ORL","GTD","Illness","",""
"9593","PG","Brandon","Jennings","17.5","4","5500","DET@BOS","DET","BOS","","","",""
"9652","PG","Jameer","Nelson","19.7","32","5500","DEN@MIN","DEN","MIN","","","",""
"9787","SF","DeMarre","Carroll","21.5","23","5400","TOR@BKN","TOR","BKN","O","Knee","",""
"12443","PG","Jeremy","Lin","21.6","32","5300","CHA@PHO","CHA","PHO","","","",""
"9447","SG","Joe","Johnson","21.3","34","5200","TOR@BKN","BKN","TOR","GTD","Quadriceps","",""
"14512","SF","Marcus","Morris","24.4","35","5200","DET@BOS","DET","BOS","","","",""
"9598","PF","Ersan","Ilyasova","20","35","5200","DET@BOS","DET","BOS","","","",""
"9799","SG","Wesley","Matthews","20.9","33","5100","DAL@NO","DAL","NO","","","",""
"14537","SF","Chandler","Parsons","16.8","28","5100","DAL@NO","DAL","NO","GTD","Hip","",""
"12334","SG","Avery","Bradley","22.5","31","5100","DET@BOS","BOS","DET","O","Hip","",""
"12342","SF","Al-Farouq","Aminu","22.5","37","5100","LAC@POR","POR","LAC","","","",""
"15771","C","Gorgui","Dieng","20.8","35","5000","DEN@MIN","MIN","DEN","","","",""
"9953","C","Ian","Mahinmi","21.4","32","5000","IND@ORL","IND","ORL","","","",""
"23096","SG","Evan","Fournier","22.6","35","5000","IND@ORL","ORL","IND","GTD","Toe","",""
"15590","C","Mason","Plumlee","24","37","5000","LAC@POR","POR","LAC","","","",""
"9655","SG","J.J.","Redick","20.1","31","5000","LAC@POR","LAC","POR","","","",""
"9657","SF","Matt","Barnes","19.5","34","5000","MEM@OKC","MEM","OKC","","","",""
"63124","PG","Emmanuel","Mudiay","22.8","23","4900","DEN@MIN","DEN","MIN","","","",""
"15843","PG","Trey","Burke","18.9","33","4900","UTA@SA","UTA","SA","","","",""
"9752","C","Jordan","Hill","21.8","30","4800","IND@ORL","IND","ORL","","","",""
"9465","PG","Raymond","Felton","19.3","35","4800","DAL@NO","DAL","NO","","","",""
"23670","PG","Marcus","Smart","19.9","13","4800","DET@BOS","BOS","DET","","","",""
"9556","SG","Eric","Gordon","22.8","33","4800","DAL@NO","NO","DAL","","","",""
"14516","C","Enes","Kanter","21.8","35","4800","MEM@OKC","OKC","MEM","","","",""
"14505","C","Bismack","Biyombo","19.1","36","4800","TOR@BKN","TOR","BKN","","","",""
"9648","SF","Jeff","Green","19.6","36","4800","MEM@OKC","MEM","OKC","","","",""
"12459","C","Nikola","Pekovic","0","25","4800","DEN@MIN","MIN","DEN","GTD","Achilles","",""
"15736","C","Jeff","Withey","13.7","25","4700","UTA@SA","UTA","SA","","","",""
"15691","PF","Cody","Zeller","19.2","32","4700","CHA@PHO","CHA","PHO","","","",""
"9451","PF","Marvin","Williams","22","34","4700","CHA@PHO","CHA","PHO","","","",""
"14501","PF","Tristan","Thompson","21.4","32","4700","CLE@WAS","CLE","WAS","","","",""
"9495","PG","Jose Juan","Barea","18.1","29","4600","DAL@NO","DAL","NO","","","",""
"9506","SG","J.R.","Smith","18.8","28","4600","CLE@WAS","CLE","WAS","","","",""
"9507","SG","Arron","Afflalo","21.3","28","4600","NY@MIA","NY","MIA","","","",""
"15501","SG","Allen","Crabbe","16.6","37","4600","LAC@POR","POR","LAC","","","",""
"9704","SG","Manu","Ginobili","19.5","30","4600","UTA@SA","SA","UTA","","","",""
"9514","SG","Rodney","Stuckey","18.8","29","4500","IND@ORL","IND","ORL","","","",""
"15559","SG","Jeremy","Lamb","20","33","4500","CHA@PHO","CHA","PHO","GTD","Wrist","",""
"55062","C","Nikola","Jokic","18.6","33","4500","DEN@MIN","DEN","MIN","","","",""
"20064","PG","Matthew","Dellavedova","19.6","31","4400","CLE@WAS","CLE","WAS","","","",""
"9862","C","Amir","Johnson","19.5","32","4400","DET@BOS","BOS","DET","","","",""
"9479","SF","Luol","Deng","19.1","28","4400","NY@MIA","MIA","NY","","","",""
"14539","PF","Jon","Leuer","18.9","36","4400","CHA@PHO","PHO","CHA","","","",""
"14530","SF","Bojan","Bogdanovic","16.2","34","4400","TOR@BKN","BKN","TOR","","","",""
"14527","PG","Norris","Cole","16.3","16","4400","DAL@NO","NO","DAL","","","",""
"14511","PF","Markieff","Morris","18.7","23","4400","CHA@PHO","PHO","CHA","","","",""
"9542","PF","Luis","Scola","19.9","36","4400","TOR@BKN","TOR","BKN","","","",""
"9615","SG","Courtney","Lee","17.6","36","4400","MEM@OKC","MEM","OKC","","","",""
"9725","SF","C.J.","Miles","20.9","29","4400","IND@ORL","IND","ORL","","","",""
"15814","C","Alex","Len","16","37","4300","CHA@PHO","PHO","CHA","","","",""
"23407","SF","P.J.","Tucker","16.6","37","4300","CHA@PHO","PHO","CHA","","","",""
"15834","PG","Shane","Larkin","16.1","30","4300","TOR@BKN","BKN","TOR","","","",""
"24544","SG","Gary","Harris","17.9","29","4300","DEN@MIN","DEN","MIN","","","",""
"22541","C","Kelly","Olynyk","18.5","33","4300","DET@BOS","BOS","DET","","","",""
"23120","SF","T.J.","Warren","18.4","36","4300","CHA@PHO","PHO","CHA","","","",""
"12350","PF","Trevor","Booker","16.4","32","4300","UTA@SA","UTA","SA","","","",""
"9583","PG","Mario","Chalmers","17.6","33","4300","MEM@OKC","MEM","OKC","","","",""
"40783","SG","Zach","LaVine","21.2","35","4300","DEN@MIN","MIN","DEN","","","",""
"9605","PG","Ramon","Sessions","17.5","32","4300","CLE@WAS","WAS","CLE","","","",""
"9471","PF","Boris","Diaw","14.8","36","4200","UTA@SA","SA","UTA","","","",""
"9484","PG","Mo","Williams","18.9","25","4200","CLE@WAS","CLE","WAS","","","",""
"23169","C","Steven","Adams","17.3","35","4200","MEM@OKC","OKC","MEM","","","",""
"11074","SG","Garrett","Temple","13.9","30","4200","CLE@WAS","WAS","CLE","","","",""
"9873","C","Robin","Lopez","18.6","36","4100","NY@MIA","NY","MIA","","","",""
"9512","PF","Nene","Hilario","16.7","12","4100","CLE@WAS","WAS","CLE","","","",""
"14515","SG","Iman","Shumpert","13.5","10","4100","CLE@WAS","CLE","WAS","","","",""
"9638","PF","David","Lee","15.4","29","4100","DET@BOS","BOS","DET","","","",""
"9712","PG","Jose","Calderon","17.8","36","4100","NY@MIA","NY","MIA","","","",""
"15669","C","Meyers","Leonard","16.9","30","4000","LAC@POR","POR","LAC","","","",""
"18600","PG","Tyler","Johnson","16","25","4000","NY@MIA","MIA","NY","","","",""
"16448","PF","Frank","Kaminsky","14.6","33","4000","CHA@PHO","CHA","PHO","","","",""
"16220","SG","Dion","Waiters","16.8","35","4000","MEM@OKC","OKC","MEM","","","",""
"9491","PF","J.J.","Hickson","16.8","17","4000","DEN@MIN","DEN","MIN","","","",""
"9473","C","Tyson","Chandler","16.1","28","4000","CHA@PHO","PHO","CHA","","","",""
"12354","C","Cole","Aldrich","11","13","4000","LAC@POR","LAC","POR","","","",""
"16859","SF","Lance","Thomas","12.5","36","4000","NY@MIA","NY","MIA","","","",""
"15592","PG","Austin","Rivers","13.1","32","4000","LAC@POR","LAC","POR","","","",""
"42148","SF","Rondae","Hollis-Jefferson","17.2","19","4000","TOR@BKN","BKN","TOR","O","Ankle","",""
"16405","SG","Terrence","Ross","13.8","30","3900","TOR@BKN","TOR","BKN","","","",""
"9458","SG","Tony","Allen","14.4","31","3900","MEM@OKC","MEM","OKC","","","",""
"9459","SF","Paul","Pierce","9.9","32","3900","LAC@POR","LAC","POR","","","",""
"12357","SF","Quincy","Pondexter","0","25","3900","DAL@NO","NO","DAL","GTD","Knee","",""
"9629","PF","David","West","14.3","36","3900","UTA@SA","SA","UTA","","","",""
"23178","PF","Mirza","Teletovic","14.8","37","3900","CHA@PHO","PHO","CHA","","","",""
"55057","C","Jusuf","Nurkic","14","2","3900","DEN@MIN","DEN","MIN","","","",""
"9694","SG","Kevin","Martin","16.9","26","3900","DEN@MIN","MIN","DEN","","","",""
"23717","SF","Shabazz","Muhammad","12.3","35","3900","DEN@MIN","MIN","DEN","","","",""
"9677","SF","Jared","Dudley","16.1","31","3900","CLE@WAS","WAS","CLE","","","",""
"40209","C","Joffrey","Lauvergne","18.1","19","3900","DEN@MIN","DEN","MIN","","","",""
"17230","SG","Langston","Galloway","16.6","36","3900","NY@MIA","NY","MIA","","","",""
"58350","SF","Stanley","Johnson","14.9","35","3800","DET@BOS","DET","BOS","","","",""
"9758","SG","Danny","Green","15.9","36","3800","UTA@SA","SA","UTA","","","",""
"9849","SG","Gerald","Green","16.7","28","3800","NY@MIA","MIA","NY","","","",""
"9956","SG","Wayne","Ellington","10.3","33","3800","TOR@BKN","BKN","TOR","","","",""
"9448","SG","Jamal","Crawford","16.9","35","3800","LAC@POR","LAC","POR","","","",""
"9939","PG","Patrick","Mills","15.7","36","3800","UTA@SA","SA","UTA","","","",""
"12365","PF","Ed","Davis","18.5","36","3800","LAC@POR","POR","LAC","","","",""
"17384","C","Kyle","O'Quinn","13.9","28","3800","NY@MIA","NY","MIA","","","",""
"14500","PF","Derrick","Williams","13","35","3800","NY@MIA","NY","MIA","","","",""
"9700","C","Spencer","Hawes","13.1","28","3800","CHA@PHO","CHA","PHO","","","",""
"12445","SG","Gary","Neal","15","24","3800","CLE@WAS","WAS","CLE","GTD","Quadriceps","",""
"37931","C","Aron","Baynes","11.1","34","3700","DET@BOS","DET","BOS","","","",""
"9935","C","Brandan","Wright","14.1","7","3700","MEM@OKC","MEM","OKC","O","Knee","",""
"48567","PG","Cameron","Payne","8.4","19","3700","MEM@OKC","OKC","MEM","","","",""
"14529","PG","Cory","Joseph","16.9","36","3700","TOR@BKN","TOR","BKN","","","",""
"12348","SF","Wesley","Johnson","11.1","35","3700","LAC@POR","LAC","POR","GTD","Foot","",""
"16178","SF","Maurice","Harkless","11.6","37","3600","LAC@POR","POR","LAC","","","",""
"9968","SG","Jodie","Meeks","1.7","2","3600","DET@BOS","DET","BOS","O","Foot","",""
"9920","PF","Anthony","Tolliver","11.6","34","3600","DET@BOS","DET","BOS","","","",""
"41594","PF","Aaron","Gordon","16.2","34","3600","IND@ORL","ORL","IND","","","",""
"9529","SG","Anthony","Morrow","9","33","3600","MEM@OKC","OKC","MEM","","","",""
"14549","PF","Lavoy","Allen","14.4","33","3600","IND@ORL","IND","ORL","","","",""
"9525","PG","C.J.","Watson","13.1","8","3600","IND@ORL","ORL","IND","O","Calf","",""
"12340","PF","Patrick","Patterson","14.2","36","3600","TOR@BKN","TOR","BKN","","","",""
"18821","SG","Jonathon","Simmons","10","22","3600","UTA@SA","SA","UTA","","","",""
"9613","SG","Devin","Harris","14.3","29","3600","DAL@NO","DAL","NO","","","",""
"58460","SG","Devin","Booker","10.6","31","3600","CHA@PHO","PHO","CHA","","","",""
"9723","PG","Ronnie","Price","9.5","33","3600","CHA@PHO","PHO","CHA","","","",""
"17218","PF","Andrew","Nicholson","13.8","26","3600","IND@ORL","ORL","IND","","","",""
"15782","PG","Russ","Smith","3.7","15","3500","MEM@OKC","MEM","OKC","","","",""
"59318","SF","Joe","Ingles","7.5","32","3500","UTA@SA","UTA","SA","","","",""
"9785","SF","James","Jones","6.4","29","3500","CLE@WAS","CLE","WAS","","","",""
"20907","C","Shayne","Whittington","3.1","2","3500","IND@ORL","IND","ORL","","","",""
"63123","SF","Mario","Hezonja","7.4","32","3500","IND@ORL","ORL","IND","","","",""
"23920","PF","Anthony","Bennett","4.1","10","3500","TOR@BKN","TOR","BKN","","","",""
"9783","C","Joel","Anthony","3.3","9","3500","DET@BOS","DET","BOS","","","",""
"9778","PF","Josh","McRoberts","10","20","3500","NY@MIA","MIA","NY","GTD","Knee","",""
"16293","SG","Norman","Powell","3.7","13","3500","TOR@BKN","TOR","BKN","","","",""
"9739","C","JaVale","McGee","10.6","16","3500","DAL@NO","DAL","NO","","","",""
"9734","SF","Mike","Miller","5.3","26","3500","DEN@MIN","DEN","MIN","","","",""
"16301","C","Dewayne","Dedmon","10.5","22","3500","IND@ORL","ORL","IND","","","",""
"9733","SG","Randy","Foye","12.3","35","3500","DEN@MIN","DEN","MIN","","","",""
"9751","PG","Toney","Douglas","11.2","19","3500","DAL@NO","NO","DAL","","","",""
"34615","PF","Willie","Reed","8.8","15","3500","TOR@BKN","BKN","TOR","","","",""
"64017","C","Salah","Mejri","2.2","5","3500","DAL@NO","DAL","NO","","","",""
"16335","SG","John","Jenkins","5.4","15","3500","DAL@NO","DAL","NO","","","",""
"16348","SG","Darrun","Hilliard","3.2","11","3500","DET@BOS","DET","BOS","","","",""
"15864","PF","Adreian","Payne","6.7","26","3500","DEN@MIN","MIN","DEN","","","",""
"9804","C","Alexis","Ajinca","11","23","3500","DAL@NO","NO","DAL","","","",""
"55376","SF","Damjan","Rudez","3.4","15","3500","DEN@MIN","MIN","DEN","","","",""
"16363","SG","Joe","Harris","1.7","5","3500","CLE@WAS","CLE","WAS","O","Foot","",""
"9796","SF","Luc Richard","Mbah a Moute","6.2","33","3500","LAC@POR","LAC","POR","","","",""
"16375","SG","Jarell","Eddie","11","4","3500","CLE@WAS","WAS","CLE","","","",""
"16378","SG","Erick","Green","0.9","3","3500","DEN@MIN","DEN","MIN","","","",""
"58253","PF","Myles","Turner","12.2","12","3500","IND@ORL","IND","ORL","","","",""
"23824","PG","Archie","Goodwin","8.8","18","3500","CHA@PHO","PHO","CHA","","","",""
"9895","SF","Steve","Novak","2.9","5","3500","MEM@OKC","OKC","MEM","","","",""
"17491","SF","James","Ennis","3.7","8","3500","MEM@OKC","MEM","OKC","","","",""
"16925","PF","Jarnell","Stokes","1.2","2","3500","NY@MIA","MIA","NY","","","",""
"9952","C","DeJuan","Blair","5.6","18","3500","CLE@WAS","WAS","CLE","GTD","Knee","",""
"16202","PF","Rakeem","Christmas","0","24","3500","IND@ORL","IND","ORL","","","",""
"9962","PF","Jonas","Jerebko","7.9","34","3500","DET@BOS","BOS","DET","","","",""
"16196","PF","Dwight","Powell","16.7","33","3500","DAL@NO","DAL","NO","","","",""
"9966","SF","James","Johnson","9.9","28","3500","TOR@BKN","TOR","BKN","","","",""
"58153","SF","Kelly","Oubre","8.9","25","3500","CLE@WAS","WAS","CLE","","","",""
"58150","PF","Cliff","Alexander","3.2","7","3500","LAC@POR","POR","LAC","","","",""
"15730","PF","Thomas","Robinson","8.5","29","3500","TOR@BKN","BKN","TOR","","","",""
"16233","SG","Josh","Richardson","3.7","14","3500","NY@MIA","MIA","NY","","","",""
"9928","SF","Sonny","Weems","4.2","17","3500","CHA@PHO","PHO","CHA","","","",""
"9449","PF","Josh","Smith","13.9","30","3500","LAC@POR","LAC","POR","","","",""
"9461","PF","Kevin","Garnett","13.1","30","3500","DEN@MIN","MIN","DEN","","","",""
"9463","C","Kendrick","Perkins","6.1","9","3500","DAL@NO","NO","DAL","","","",""
"9942","SF","Chase","Budinger","9.9","33","3500","IND@ORL","IND","ORL","","","",""
"20805","SG","Troy","Daniels","3.7","14","3500","CHA@PHO","CHA","PHO","","","",""
"9940","PF","Dante","Cunningham","9.7","32","3500","DAL@NO","NO","DAL","","","",""
"17462","SG","Chris","Johnson","4.4","24","3500","UTA@SA","UTA","SA","","","",""
"9951","SG","Gerald","Henderson","11.1","28","3500","LAC@POR","POR","LAC","","","",""
"9466","PG","D.J.","Augustin","8.7","31","3500","MEM@OKC","OKC","MEM","","","",""
"15699","SG","Roy Devyn","Marble","0.9","6","3500","IND@ORL","ORL","IND","","","",""
"58084","SF","Justise","Winslow","14","31","3500","NY@MIA","MIA","NY","","","",""
"12391","PF","Jeremy","Evans","4.6","23","3500","DAL@NO","DAL","NO","","","",""
"58081","PG","Tyus","Jones","7.6","9","3500","DEN@MIN","MIN","DEN","","","",""
"9501","PF","Kris","Humphries","13.1","27","3500","CLE@WAS","WAS","CLE","","","",""
"9503","PF","Drew","Gooden","9.6","7","3500","CLE@WAS","WAS","CLE","GTD","Calf","",""
"15542","PG","Spencer","Dinwiddie","7.7","9","3500","DET@BOS","DET","BOS","","","",""
"9490","C","Anderson","Varejao","6.2","24","3500","CLE@WAS","CLE","WAS","","","",""
"16026","SG","Markel","Brown","5.5","18","3500","TOR@BKN","BKN","TOR","","","",""
"15548","SG","Andre","Roberson","12.7","34","3500","MEM@OKC","OKC","MEM","","","",""
"12353","C","Tibor","Pleiss","3.6","7","3500","UTA@SA","UTA","SA","","","",""
"23098","SF","Kostas","Papanikolaou","5.9","25","3500","DEN@MIN","DEN","MIN","","","",""
"41063","PF","Jordan","Mickey","4.7","3","3500","DET@BOS","BOS","DET","","","",""
"9520","PF","Charlie","Villanueva","10.7","31","3500","DAL@NO","DAL","NO","","","",""
"16059","SG","Jared","Cunningham","6.1","26","3500","CLE@WAS","CLE","WAS","","","",""
"9513","C","Chris","Andersen","4.4","6","3500","NY@MIA","MIA","NY","","","",""
"9518","SF","Tayshaun","Prince","7.4","35","3500","DEN@MIN","MIN","DEN","","","",""
"12368","SF","Nemanja","Bjelica","11.8","30","3500","DEN@MIN","MIN","DEN","","","",""
"12369","SG","Lance","Stephenson","9.6","32","3500","LAC@POR","LAC","POR","","","",""
"63826","C","Boban","Marjanovic","9.3","20","3500","UTA@SA","SA","UTA","","","",""
"14532","SF","Kyle","Singler","4.9","26","3500","MEM@OKC","OKC","MEM","","","",""
"18352","PG","Ray","McCallum","4.8","15","3500","UTA@SA","SA","UTA","","","",""
"9567","SG","Sasha","Vujacic","7.8","23","3500","NY@MIA","NY","MIA","","","",""
"9563","C","Chris","Kaman","6.7","4","3500","LAC@POR","POR","LAC","","","",""
"21665","SG","Alan","Anderson","0","24","3500","CLE@WAS","WAS","CLE","O","Ankle","",""
"9559","SF","Rasual","Butler","6.1","24","3500","UTA@SA","SA","UTA","","","",""
"12335","PF","Kevin","Seraphin","9.7","24","3500","NY@MIA","NY","MIA","","","",""
"9551","PF","Tyler","Hansbrough","5.7","18","3500","CHA@PHO","CHA","PHO","","","",""
"16071","PG","Tim","Frazier","5.3","23","3500","LAC@POR","POR","LAC","","","",""
"12828","SF","Elijah","Millsap","5.9","20","3500","UTA@SA","UTA","SA","","","",""
"12349","SF","Luke","Babbitt","9.2","17","3500","DAL@NO","NO","DAL","","","",""
"12832","PG","Donald","Sloan","8","14","3500","TOR@BKN","BKN","TOR","","","",""
"63477","SF","Luis","Montero","2.5","6","3500","LAC@POR","POR","LAC","","","",""
"9589","PF","Udonis","Haslem","5.4","16","3500","NY@MIA","MIA","NY","","","",""
"9580","PF","Darrell","Arthur","14.5","32","3500","DEN@MIN","DEN","MIN","","","",""
"16100","PG","Bryce","Cotton","3.2","3","3500","CHA@PHO","PHO","CHA","","","",""
"15560","PG","Shabazz","Napier","8.7","30","3500","IND@ORL","ORL","IND","","","",""
"15417","SG","Solomon","Hill","7.3","18","3500","IND@ORL","IND","ORL","","","",""
"42671","SF","James","Young","4.5","14","3500","DET@BOS","BOS","DET","","","",""
"11104","SF","Alonzo","Gee","10.1","33","3500","DAL@NO","NO","DAL","","","",""
"18828","SG","Joseph","Young","3.8","12","3500","IND@ORL","IND","ORL","","","",""
"23799","PF","Mitch","McGary","2.6","8","3500","MEM@OKC","OKC","MEM","","","",""
"42664","PG","Aaron","Harrison","2.3","6","3500","CHA@PHO","CHA","PHO","","","",""
"42661","PF","Noah","Vonleh","9.3","37","3500","LAC@POR","POR","LAC","","","",""
"23800","SF","Glenn","Robinson III","6.6","19","3500","IND@ORL","IND","ORL","","","",""
"15405","PF","JaMychal","Green","12.2","36","3500","MEM@OKC","MEM","OKC","","","",""
"42677","PG","Terry","Rozier","3.2","16","3500","DET@BOS","BOS","DET","","","",""
"9611","PF","Ryan","Hollins","3.9","8","3500","MEM@OKC","MEM","OKC","","","",""
"9649","PF","Nick","Collison","7.5","31","3500","MEM@OKC","OKC","MEM","","","",""
"9654","SF","Vince","Carter","8.1","18","3500","MEM@OKC","MEM","OKC","","","",""
"23744","SF","Justin","Anderson","3.6","19","3500","DAL@NO","DAL","NO","","","",""
"40819","PF","Jarell","Martin","1","2","3500","MEM@OKC","MEM","OKC","","","",""
"23757","PG","Brian","Roberts","5.8","17","3500","CHA@PHO","CHA","PHO","","","",""
"40830","PG","Delon","Wright","1.7","6","3500","TOR@BKN","TOR","BKN","","","",""
"55058","SF","Bruno","Caboclo","0","1","3500","TOR@BKN","TOR","BKN","","","",""
"9685","SF","Martell","Webster","0","0","3500","CLE@WAS","WAS","CLE","O","Hip","",""
"15961","C","Tyler","Zeller","7.4","23","3500","DET@BOS","BOS","DET","","","",""
"9680","PF","Amar'e","Stoudemire","8.4","8","3500","NY@MIA","MIA","NY","","","",""
"9682","PG","Andre","Miller","9.7","16","3500","DEN@MIN","MIN","DEN","","","",""
"9683","PG","Steve","Blake","10.5","28","3500","DET@BOS","DET","BOS","","","",""
"9693","PG","Beno","Udrih","8.9","28","3500","NY@MIA","MIA","NY","","","",""
"23248","SG","RJ","Hunter","6.9","20","3500","DET@BOS","BOS","DET","","","",""
"15475","PF","Cory","Jefferson","4.3","6","3500","CHA@PHO","PHO","CHA","","","",""
"15947","SF","Reggie","Bullock","1.2","17","3500","DET@BOS","DET","BOS","","","",""
"9669","PF","Jason","Smith","10.9","30","3500","IND@ORL","ORL","IND","","","",""
"23716","SF","Kyle","Anderson","8.3","34","3500","UTA@SA","SA","UTA","","","",""
"15951","SF","P.J.","Hairston","10.5","31","3500","CHA@PHO","CHA","PHO","","","",""
"23715","SG","Jordan","Adams","9","2","3500","MEM@OKC","MEM","OKC","O","Knee","",""
